Observation ID,Phenomenon Time,Result Time,Temperature (°C),Pressure (hPa),Wind Speed (m/s),Wind Direction (°)
0bmrcuvhsm7q0qih9skfd9p13s,2025-03-22T21:32:50.828Z,2025-03-22T21:32:50.828Z,22.946580174845895,1013.0732803548767,7.8203658572677375,337.26134360805645
j45g13fpmlr58qih9skfd9p13s,2025-03-22T21:32:51.828Z,2025-03-22T21:32:51.828Z,22.925634005327314,1013.0518776456348,7.834040072305106,337.96972300857783
ghqf1s0imgo1kqih9skfd9p13s,2025-03-22T21:32:52.828Z,2025-03-22T21:32:52.828Z,22.94832184405175,1013.0958689856936,7.9055229845440556,337.4432653357114
o4i39vuab5c0eqih9skfd9p13s,2025-03-22T21:32:53.828Z,2025-03-22T21:32:53.828Z,22.98661836665703,1012.9909719093766,7.96833391715275,337.1208746308422
4gbkd0k65fitiqih9skfd9p13s,2025-03-22T21:32:54.828Z,2025-03-22T21:32:54.828Z,22.939363883563036,1013.1197583509579,7.8356262343699115,337.37650533337955
spli3dv91h3ivf8lirfr36p558,2025-03-22T21:32:55.829Z,2025-03-22T21:32:55.829Z,22.82149249247092,1013.1736089507464,7.825592916574179,337.40480373122296
8p9ag8p3n305eqih9skfd9p13s,2025-03-22T21:32:56.828Z,2025-03-22T21:32:56.828Z,22.820278048620313,1013.2989444168954,7.908029861630261,336.70433929643224
929vqi65aip1sqih9skfd9p13s,2025-03-22T21:32:57.828Z,2025-03-22T21:32:57.828Z,22.75889911841914,1013.4883534147552,7.919193714384369,336.520010856702
c0fh5g9j81a8oqih9skfd9p13s,2025-03-22T21:32:58.828Z,2025-03-22T21:32:58.828Z,22.629244811794262,1013.473258374464,7.815800646957362,337.0549800307104
06ps5m1lppilrf8lirfr36p558,2025-03-22T21:32:59.829Z,2025-03-22T21:32:59.829Z,22.714841484806474,1013.6179371951235,7.7386390995679495,336.12659245208835
9ai61j12kebp0qih9skfd9p13s,2025-03-22T21:33:00.828Z,2025-03-22T21:33:00.828Z,22.70381542374333,1013.6466978501579,8.007908353658266,337.1243459439777
uka1b3of9mnfqqih9skfd9p13s,2025-03-22T21:33:01.828Z,2025-03-22T21:33:01.828Z,22.658316126908144,1013.7733248120533,8.006303452983564,336.6914629814489
nb7lpei306reuqih9skfd9p13s,2025-03-22T21:33:02.828Z,2025-03-22T21:33:02.828Z,22.777067427812536,1013.7359612851789,8.11190863887514,335.9871006508724
i46923q9en2hdf8lirfr36p558,2025-03-22T21:33:03.829Z,2025-03-22T21:33:03.829Z,22.732737898682515,1013.6574826164486,8.231372274439035,336.57410055927556
68ksdtlqvhb50qih9skfd9p13s,2025-03-22T21:33:04.828Z,2025-03-22T21:33:04.828Z,22.659422562541014,1013.6624519425393,8.304916162842687,336.7392102288689
i2j9inrach56sqih9skfd9p13s,2025-03-22T21:33:05.828Z,2025-03-22T21:33:05.828Z,22.710556941794046,1013.6626021587571,8.104594690482605,336.88040088235675
gei8f0ugdvn6qqih9skfd9p13s,2025-03-22T21:33:06.828Z,2025-03-22T21:33:06.828Z,22.63450851572997,1013.7688415728791,8.100758344987199,336.8600097835482
fhbop9100ge1gqih9skfd9p13s,2025-03-22T21:33:07.828Z,2025-03-22T21:33:07.828Z,22.685612691647574,1013.6378456178239,7.897265088193672,336.4582256629107
k1pckqa917u14qih9skfd9p13s,2025-03-22T21:33:08.828Z,2025-03-22T21:33:08.828Z,22.67195630592606,1013.6326123830034,7.951639798172348,336.27610289758104
8kfji3lji7746qih9skfd9p13s,2025-03-22T21:33:09.828Z,2025-03-22T21:33:09.828Z,22.871640108453615,1013.5973200307141,7.697577875014216,335.2997810429354
0ug273luof3rsqih9skfd9p13s,2025-03-22T21:33:10.828Z,2025-03-22T21:33:10.828Z,22.66289527985517,1013.8010625404283,7.709157143590526,335.08779539211025
176t892mrrl0jf8lirfr36p558,2025-03-22T21:33:11.829Z,2025-03-22T21:33:11.829Z,22.645626732436305,1013.8554881109288,7.883142226460074,335.99666114703274
cqhe6hp2td47aqih9skfd9p13s,2025-03-22T21:33:12.828Z,2025-03-22T21:33:12.828Z,22.62018583850637,1013.915011308101,7.9333255984327975,336.4845620321106
f684pirgcjvk0qih9skfd9p13s,2025-03-22T21:33:13.828Z,2025-03-22T21:33:13.828Z,22.543480838782667,1013.9800247385892,7.894396242850123,335.7420034565151
qmged1eru56u2qih9skfd9p13s,2025-03-22T21:33:14.828Z,2025-03-22T21:33:14.828Z,22.626386651183477,1013.9964179120117,7.839857585742307,335.9240357719995
2ilj3opfts062qih9skfd9p13s,2025-03-22T21:33:15.828Z,2025-03-22T21:33:15.828Z,22.814139683215885,1014.0314562284194,7.7161837183266595,336.7671398523516
o096dk3lpbhlmqih9skfd9p13s,2025-03-22T21:33:16.828Z,2025-03-22T21:33:16.828Z,22.806778201299075,1013.9252592973695,7.6335110719163755,335.8278715274982
jv20hbmdie7kiqih9skfd9p13s,2025-03-22T21:33:17.828Z,2025-03-22T21:33:17.828Z,22.621152519937027,1013.8356828555546,7.584525421364478,335.7739638185584
cskbh8c7dhufkqih9skfd9p13s,2025-03-22T21:33:18.828Z,2025-03-22T21:33:18.828Z,22.703300582871805,1013.9244951075992,7.585416311432135,334.82266578810123
l0strlcfartncqih9skfd9p13s,2025-03-22T21:33:19.828Z,2025-03-22T21:33:19.828Z,22.695661582138435,1013.7200660169684,7.52671053607039,334.8381992485023
qf114pleb7tnoqih9skfd9p13s,2025-03-22T21:33:20.828Z,2025-03-22T21:33:20.828Z,22.573096071971634,1013.7252609497699,7.45377503800109,335.26889516242926
35bg82kqea0niqih9skfd9p13s,2025-03-22T21:33:21.828Z,2025-03-22T21:33:21.828Z,22.36639769724804,1013.7744317165163,7.562420594043755,335.15723204766266
g1eb3ltpenbrcqih9skfd9p13s,2025-03-22T21:33:22.828Z,2025-03-22T21:33:22.828Z,22.33127928388731,1013.7887532113981,7.5164048140773545,335.2609787489511
ek642er5uirhaqih9skfd9p13s,2025-03-22T21:33:23.828Z,2025-03-22T21:33:23.828Z,22.40257639390462,1013.8760925296693,7.421761329673398,335.9911961007969
d47u6to6n299chgs921t1psp6k,2025-03-22T21:33:24.830Z,2025-03-22T21:33:24.830Z,22.298635058871472,1013.8223128066611,7.438653997776734,335.7363731861969
g983st1b3tcq5f8lirfr36p558,2025-03-22T21:33:25.829Z,2025-03-22T21:33:25.829Z,22.184030131177114,1013.7518473871477,7.447239204014263,335.19978604324916
83a1h30ttko8iqih9skfd9p13s,2025-03-22T21:33:26.828Z,2025-03-22T21:33:26.828Z,22.1317629655686,1013.4703619009982,7.387256714354167,334.6567906291983
f4n93a5icseakqih9skfd9p13s,2025-03-22T21:33:27.828Z,2025-03-22T21:33:27.828Z,22.065619527996464,1013.4580903684052,7.3811276505978025,335.38465295596643
uemrpu6q7jer4qih9skfd9p13s,2025-03-22T21:33:28.828Z,2025-03-22T21:33:28.828Z,22.1752133154168,1013.5172171908338,7.40937426013646,335.90480601833366
6l0uvrbjqkb3qqih9skfd9p13s,2025-03-22T21:33:29.828Z,2025-03-22T21:33:29.828Z,22.049081935363027,1013.4640604355535,7.436942138986991,335.3182388585239
1gc5sptjvvu48qih9skfd9p13s,2025-03-22T21:33:30.828Z,2025-03-22T21:33:30.828Z,22.122122505395026,1013.5167363031701,7.378653784872589,335.75031854678514
b87tskro5b1n2qih9skfd9p13s,2025-03-22T21:33:31.828Z,2025-03-22T21:33:31.828Z,22.135843078445227,1013.5003159610334,7.425658784180999,336.1821837725842
bjnbej89a7de8qih9skfd9p13s,2025-03-22T21:33:32.828Z,2025-03-22T21:33:32.828Z,22.11571757044117,1013.4868317142743,7.413583227459111,335.4134824757814
b77e206fmm11aqih9skfd9p13s,2025-03-22T21:33:33.828Z,2025-03-22T21:33:33.828Z,22.144464054263743,1013.4631453434168,7.425565379273616,334.4198194107567
ma2l020dv8r6eqih9skfd9p13s,2025-03-22T21:33:34.828Z,2025-03-22T21:33:34.828Z,22.213301385291704,1013.28842708338,7.490184368808521,334.13016345641404
r179lclne8k7sqih9skfd9p13s,2025-03-22T21:33:35.828Z,2025-03-22T21:33:35.828Z,22.323162925959622,1013.2362635773421,7.447384845522997,333.7182256871075
cenlthrf0tqd2qih9skfd9p13s,2025-03-22T21:33:36.828Z,2025-03-22T21:33:36.828Z,22.402239219912808,1013.1254241560584,7.467314438590823,333.83795336544074
vdo0d4046h736qih9skfd9p13s,2025-03-22T21:33:37.828Z,2025-03-22T21:33:37.828Z,22.33557604863967,1013.0996954597837,7.518285126823867,334.05150264818406
57kunq8piomh6qih9skfd9p13s,2025-03-22T21:33:38.828Z,2025-03-22T21:33:38.828Z,22.234601766498272,1013.171342801453,7.51883425146265,334.7119372096222
t881fb0s1pnoqqih9skfd9p13s,2025-03-22T21:33:39.828Z,2025-03-22T21:33:39.828Z,22.13217337979887,1013.0929210090641,7.361617084538801,333.9615934562164
ap7l1pv3jjd3sqih9skfd9p13s,2025-03-22T21:33:40.828Z,2025-03-22T21:33:40.828Z,22.016553318729592,1013.1733338840182,7.35608382857537,334.8603083955892
3h7c49k50qo30qih9skfd9p13s,2025-03-22T21:33:41.828Z,2025-03-22T21:33:41.828Z,22.039171254814615,1012.9910980839102,7.276768463273091,335.85963148426396
k7dned0g8p0qqqih9skfd9p13s,2025-03-22T21:33:42.828Z,2025-03-22T21:33:42.828Z,22.19637176270483,1013.2528311229834,7.189646147544552,335.17753799271895
4cbogm537cpucqih9skfd9p13s,2025-03-22T21:33:43.828Z,2025-03-22T21:33:43.828Z,22.228643456190362,1013.2656754658474,7.213647462955102,335.6054785890599
7rsno7gt4ogfiqih9skfd9p13s,2025-03-22T21:33:44.828Z,2025-03-22T21:33:44.828Z,22.299981591804876,1013.3105256750863,7.21553128882057,336.4129829812311
tbi1pbggp1u5oqih9skfd9p13s,2025-03-22T21:33:45.828Z,2025-03-22T21:33:45.828Z,22.355118301335718,1013.4075395618243,7.20957578069904,336.0071328838619
